split_id,split_seed,metric_schema_version,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_weighted_f1,private_weighted_f1,public_dead_class_f1_legacy,private_dead_class_f1_legacy,public_f1,private_f1
31,20260860,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5964560389978997,9600,14400,0.83,0.83,0.8472916666666667,0.8440972222222223,0.8778292613125861,0.8776979306628641,0.9287045087566762,0.928195130045215,0.9287045087566762,0.928195130045215
31,20260860,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8475,9600,14400,0.83,0.83,0.8475,0.8475,0.8777959156952676,0.87822171389842,0.9287133631395926,0.9289617486338798,0.9287133631395926,0.9289617486338798
31,20260860,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.3996648560793193,9600,14400,0.83,0.83,0.9103125,0.9120138888888889,0.8692813830962284,0.8644604028671293,0.9336206380559047,0.9314729918277855,0.9336206380559047,0.9314729918277855
31,20260860,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.8692445844385499,0.8657106542882403,0.9335488505747126,0.9317528735632183,0.9335488505747126,0.9317528735632183
31,20260860,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.877555874473785,0.8779095547901519,0.9282338308457712,0.9284411276948591,0.9282338308457712,0.9284411276948591
31,20260860,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5575663186719865,9600,14400,0.83,0.83,0.8616666666666667,0.8595833333333334,0.8782172147516976,0.8789397131720719,0.9309113300492611,0.9310316481709823,0.9309113300492611,0.9310316481709823
31,20260860,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8778534743988503,0.8784330545915011,0.930822255046775,0.9311505005744297,0.930822255046775,0.9311505005744297
31,20260860,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4145321323097553,9600,14400,0.83,0.83,0.90625,0.908125,0.8713697217018848,0.8665966857919752,0.9340052795776338,0.9318790203364098,0.9340052795776338,0.9318790203364098
31,20260860,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.8705885577252483,0.8669937954398386,0.9338129496402877,0.9319744204636291,0.9338129496402877,0.9319744204636291
31,20260860,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8769192499043247,0.877202194157418,0.927860696517413,0.9280265339966832,0.927860696517413,0.9280265339966832
32,20260861,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5660281233841921,9600,14400,0.83,0.83,0.8609375,0.8545833333333334,0.878886654200331,0.8783485522704898,0.9311895521468613,0.9300024734108335,0.9311895521468613,0.9300024734108335
32,20260861,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8787228446878264,0.8785779496396638,0.931314623338257,0.9312325619563433,0.931314623338257,0.9312325619563433
32,20260861,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.538621643072384,9600,14400,0.83,0.83,0.8734375,0.8655555555555555,0.8772709512090247,0.8783260946513474,0.9320613954626062,0.9315203145478375,0.9320613954626062,0.9315203145478375
32,20260861,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8725,9600,14400,0.83,0.83,0.8725,0.8725,0.8773386476470176,0.8768974197608558,0.9319627998042095,0.9317180616740088,0.9319627998042095,0.9317180616740088
32,20260861,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.876070417145044,0.877202194157418,0.9273631840796019,0.9280265339966832,0.9273631840796019,0.9280265339966832
32,20260861,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.6097039145964276,9600,14400,0.83,0.83,0.8434375,0.8380555555555556,0.8785423511243945,0.8771508261943499,0.9286025521319639,0.927060782681099,0.9286025521319639,0.927060782681099
32,20260861,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8425,9600,14400,0.83,0.83,0.8425,0.8425,0.8781583541573957,0.8777352928871088,0.9282511210762332,0.9280019930244146,0.9282511210762332,0.9280019930244146
32,20260861,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4688831533951307,9600,14400,0.83,0.83,0.89375,0.889375,0.8711150778155854,0.8748953092668559,0.9318346627991299,0.9331556201785209,0.9318346627991299,0.9331556201785209
32,20260861,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.895,9600,14400,0.83,0.83,0.895,0.895,0.8701403162055336,0.8734230712926364,0.9315217391304348,0.9332528180354267,0.9315217391304348,0.9332528180354267
32,20260861,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8777680826636051,0.8776266105370584,0.9283582089552239,0.9282752902155887,0.9283582089552239,0.9282752902155887
32,20260861,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.6167107936063609,9600,14400,0.83,0.83,0.8410416666666667,0.8355555555555556,0.8779602435310918,0.8768266718232975,0.9279391597057723,0.9265343562374917,0.9279391597057723,0.9265343562374917
32,20260861,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8525,9600,14400,0.83,0.83,0.8525,0.8525,0.8776220199443867,0.8786936309781485,0.9292966815255077,0.9299157999009411,0.9292966815255077,0.9299157999009411
32,20260861,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5275032737587897,9600,14400,0.83,0.83,0.8776041666666666,0.8697222222222222,0.8757960277040057,0.8778586677217003,0.9318611602513268,0.9318516097401536,0.9318611602513268,0.9318516097401536
32,20260861,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8775,9600,14400,0.83,0.83,0.8775,0.8775,0.8757054931945121,0.8766690165030819,0.9317959980478282,0.9323247112412559,0.9317959980478282,0.9323247112412559
32,20260861,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8767070417145044,0.8774851384105115,0.9277363184079602,0.9281923714759536,0.9277363184079602,0.9281923714759536
33,20260862,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5404128762980269,9600,14400,0.83,0.83,0.8680208333333334,0.8680555555555556,0.8804721867521613,0.8764121073959594,0.933071590699957,0.9308032062816948,0.933071590699957,0.9308032062816948
33,20260862,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8802442426935347,0.8772738942061995,0.9321762678483506,0.9304940095191203,0.9321762678483506,0.9304940095191203
33,20260862,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.47297676734849137,9600,14400,0.83,0.83,0.8905208333333333,0.8885416666666667,0.8755935847706665,0.8723571347364716,0.9337046679179027,0.9316684850688972,0.9337046679179027,0.9316684850688972
33,20260862,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8732336904809322,0.8702428338135132,0.9335504100337675,0.9319826338639653,0.9335504100337675,0.9319826338639653
33,20260862,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8769192499043247,0.8770607220308713,0.927860696517413,0.927943615257048,0.927860696517413,0.927943615257048
33,20260862,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5433244220681979,9600,14400,0.83,0.83,0.8653125,0.86625,0.8802974201425815,0.8757243630631734,0.9325960061443932,0.930156390731188,0.9325960061443932,0.930156390731188
33,20260862,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8800252268807325,0.8765350516627173,0.9323992133726647,0.9304326450344149,0.9323992133726647,0.9304326450344149
33,20260862,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4285187822135213,9600,14400,0.83,0.83,0.9059375,0.9021527777777778,0.8708629324470909,0.8688890795462709,0.9336933693369337,0.9320450627430542,0.9336933693369337,0.9320450627430542
33,20260862,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8707453827053087,0.8681011847582453,0.9334774255523535,0.9321165545949408,0.9334774255523535,0.9321165545949408
33,20260862,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.877555874473785,0.8780510269166986,0.9282338308457712,0.9285240464344942,0.9282338308457712,0.9285240464344942
33,20260862,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5498320749276095,9600,14400,0.83,0.83,0.8634375,0.8636805555555556,0.8804077910890673,0.8767005980737347,0.9323983514793628,0.9303374472098077,0.9323983514793628,0.9303374472098077
33,20260862,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8802296296296297,0.877280329218107,0.9314814814814815,0.9297942386831276,0.9314814814814815,0.9297942386831276
33,20260862,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.42096931723944786,9600,14400,0.83,0.83,0.9075,0.9050694444444445,0.8708229987438622,0.8678502923510331,0.9339328537170264,0.9319991995197118,0.9339328537170264,0.9319991995197118
33,20260862,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.8708229987438622,0.8668375014274295,0.9339328537170264,0.93189448441247,0.9339328537170264,0.93189448441247
33,20260862,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8769192499043247,0.8774851384105115,0.927860696517413,0.9281923714759536,0.927860696517413,0.9281923714759536
34,20260863,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5561914955707326,9600,14400,0.83,0.83,0.8616666666666667,0.8616666666666667,0.8795197044334975,0.8780001331380641,0.9316502463054187,0.9307881773399015,0.9316502463054187,0.9307881773399015
34,20260863,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8791568047337277,0.8782905452694536,0.9312130177514792,0.9307199211045365,0.9312130177514792,0.9307199211045365
34,20260863,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.512929508686195,9600,14400,0.83,0.83,0.8777083333333333,0.8773611111111111,0.8765538580383918,0.8756589113826534,0.9322923020617299,0.9317497762954527,0.9322923020617299,0.9317497762954527
34,20260863,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8775,9600,14400,0.83,0.83,0.8775,0.8775,0.8763725477927529,0.8754831416617653,0.9321620302586627,0.9316739873108834,0.9321620302586627,0.9316739873108834
34,20260863,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.877555874473785,0.8763533613981375,0.9282338308457712,0.9275290215588723,0.9282338308457712,0.9275290215588723
34,20260863,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5957179440058861,9600,14400,0.83,0.83,0.8453125,0.8458333333333333,0.8786740834375958,0.8772114168985746,0.9289311695579183,0.9281452013923421,0.9289311695579183,0.9281452013923421
34,20260863,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8784047072330655,0.8776266105370584,0.9287313432835821,0.9282752902155887,0.9287313432835821,0.9282752902155887
34,20260863,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.45896992571049106,9600,14400,0.83,0.83,0.8948958333333333,0.8934027777777778,0.8714239603895692,0.8735543618908791,0.9321818950419711,0.933070072933876,0.9321818950419711,0.933070072933876
34,20260863,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.895,9600,14400,0.83,0.83,0.895,0.895,0.8712854633289417,0.872659639877031,0.9321256038647343,0.9328502415458937,0.9321256038647343,0.9328502415458937
34,20260863,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8784047072330655,0.8776266105370584,0.9287313432835821,0.9282752902155887,0.9287313432835821,0.9282752902155887
34,20260863,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.55848302626209,9600,14400,0.83,0.83,0.8605208333333333,0.8597222222222223,0.879392195914254,0.8781942543251656,0.9314190646373776,0.9306263356896268,0.9314190646373776,0.9306263356896268
34,20260863,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8791568047337277,0.8780017921146954,0.9312130177514792,0.9305555555555556,0.9312130177514792,0.9305555555555556
34,20260863,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5279492901035272,9600,14400,0.83,0.83,0.8729166666666667,0.8725,0.8779218992522728,0.8766032678367479,0.9323464643993149,0.9315549029205417,0.9323464643993149,0.9315549029205417
34,20260863,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8725,9600,14400,0.83,0.83,0.8725,0.8725,0.8777798755331795,0.8766032678367479,0.9322075379344101,0.9315549029205417,0.9322075379344101,0.9315549029205417
34,20260863,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.877555874473785,0.877202194157418,0.9282338308457712,0.9280265339966832,0.9282338308457712,0.9280265339966832
35,20260864,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.550651224424884,9600,14400,0.83,0.83,0.8610416666666667,0.8661111111111112,0.8785432636364777,0.8782261820572685,0.931008993470494,0.9315427448411399,0.931008993470494,0.9315427448411399
35,20260864,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8780739804033849,0.8793011813111068,0.9305966469428008,0.9312952005259697,0.9305966469428008,0.9312952005259697
35,20260864,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.46748919621805063,9600,14400,0.83,0.83,0.8879166666666667,0.8936111111111111,0.8749065461576464,0.8716037803845982,0.932937181663837,0.9320709105560032,0.932937181663837,0.9320709105560032
35,20260864,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.8745433525266968,0.8723582217298644,0.9326783114992722,0.9315057415494097,0.9326783114992722,0.9315057415494097
35,20260864,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.876070417145044,0.8779095547901519,0.9273631840796019,0.9284411276948591,0.9273631840796019,0.9284411276948591
35,20260864,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5592257498259814,9600,14400,0.83,0.83,0.856875,0.8620138888888889,0.8777467369817608,0.8775771602074889,0.9299740644683216,0.9305971680689513,0.9299740644683216,0.9305971680689513
35,20260864,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8774242858051791,0.8774242858051791,0.9302268244575936,0.9302268244575936,0.9302268244575936,0.9302268244575936
35,20260864,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4672600245129779,9600,14400,0.83,0.83,0.8884375,0.8936805555555556,0.874228956436905,0.8727304090401119,0.9326544220161241,0.9326779742959591,0.9326544220161241,0.9326779742959591
35,20260864,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8705701848283737,0.8707242679416731,0.9325626204238922,0.9326429030186255,0.9325626204238922,0.9326429030186255
35,20260864,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8769192499043247,0.8784754432963389,0.927860696517413,0.9287728026533997,0.927860696517413,0.9287728026533997
35,20260864,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5587402052113385,9600,14400,0.83,0.83,0.8566666666666667,0.8620138888888889,0.8786444054326802,0.8788803010213654,0.9304594861660079,0.9313359326903345,0.9304594861660079,0.9313359326903345
35,20260864,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8782874074074075,0.8787190123456791,0.9303703703703704,0.9306172839506173,0.9303703703703704,0.9306172839506173
